player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Lars Eller,Lars Eller,lars-eller-ott-c,OTT,C,STD,1250000,15.253668036224386,4212926.25,2962926.25,1.2150139269459022,Craig Oster,Steve Staios,37,68,1.16,1.16,9.25,6.78,3.24,2.7,0.92,3.85,2.62,0.4695442670482678
Lassi Thomson,Lassi Thomson,lassi-thomson-ott-d,OTT,D,STD,775000,14.093355211537244,1320281.08,545281.08,0.5327369032017604,Craig Oster,Steve Staios,25,11,1.19,1.19,12.3,2.38,0.4,2.38,1.59,2.38,3.57,0.4695442670482678
Michael Amadio,Michael Amadio,michael-amadio-ott-r,OTT,R,STD,2600000,14.902415862795824,2965083.83,365083.83,0.1313938598041133,Joseph Resnick,Steve Staios,30,81,1.61,1.61,8.46,5.56,3.31,2.76,1.52,4.82,2.34,0.4695442670482678
Nick Cousins,Nick Cousins,nick-cousins-ott-c,OTT,C,STD,825000,14.851346257357145,2817459.8,1992459.8,1.2282075920403273,Craig Oster,Steve Staios,32,81,1.49,1.49,8.95,5.32,2.98,3.05,1.1,10.96,2.66,0.4695442670482678
Nikolas Matinpalo,Nikolas Matinpalo,nikolas-matinpalo-ott-d,OTT,D,STD,875000,14.248911580579954,1542494.67,667494.67,0.5669324152402027,Murray Koontz,Steve Staios,27,50,0.38,0.38,7.68,2.0,0.46,2.92,0.84,3.76,4.22,0.4695442670482678
Ridly Greig,Ridly Greig,ridly-greig-ott-c,OTT,C,STD,3250000,14.427697628726834,1844460.96,-1405539.04,-0.5664679255790865,Kevin Epp,Steve Staios,23,77,1.64,1.64,11.58,6.58,4.01,2.29,0.93,4.48,2.43,0.4695442670482678
Shane Pinto,Shane Pinto,shane-pinto-ott-c,OTT,C,STD,3750000,14.705500180450654,2435104.38,-1314895.62,-0.4317662174959391,Lewis Gross,Steve Staios,25,72,2.04,2.04,13.85,8.91,4.59,2.36,1.11,4.19,2.23,0.4695442670482678
Stephen Halliday,Stephen Halliday,stephen-halliday-ott-c,OTT,C,ELC,950000,14.011112122999306,1216042.3,266042.3,0.2468948594225821,Kevin Magnuson,Steve Staios,23,30,2.59,2.59,13.63,9.17,5.64,3.76,0.47,7.05,1.88,0.4695442670482678
Tyler Kleven,Tyler Kleven,tyler-kleven-ott-d,OTT,D,STD,1600000,14.38171010590431,1761559.59,161559.59,0.0961959186942991,Craig Oster,Steve Staios,24,70,0.89,0.89,9.58,2.12,0.2,4.05,1.48,6.23,4.69,0.4695442670482678
Kurtis MacDermid,Kurtis MacDermid,kurtis-macdermid-ott-l,OTT,L,STD,1150000,13.889370801951788,1076656.33,-73343.67,-0.0659016983876448,Ian Pulver,Tom Fitzgerald,32,19,0.75,0.75,3.76,2.25,1.5,1.5,0.0,13.53,4.51,0.4695442670482678
Nikita Grebenkin,Nikita Grebenkin,nikita-grebenkin-phi-r,PHI,R,ELC,875000,13.931921715343837,1123457.7,248457.7,0.2499425500040839,Daniel Milstein,Brad Treliving,23,55,1.36,1.36,7.06,3.67,1.55,3.38,1.26,8.31,1.64,0.4695442670482678
Rasmus Ristolainen,Rasmus Ristolainen,rasmus-ristolainen-phi-d,PHI,D,STD,5100000,14.652375375239028,2309116.12,-2790883.88,-0.7923757224555263,Andy Scott,Chuck Fletcher,31,44,0.8899999999999999,0.8899999999999999,9.05,2.87,0.96,2.49,0.77,3.06,4.02,0.4695442670482678
Sean Couturier,Sean Couturier,sean-couturier-phi-c,PHI,C,STD,7750000,15.182107254412632,3921980.27,-3828019.73,-0.6810961469168966,Erik Lupien,Chuck Fletcher,33,78,1.66,1.66,10.81,5.73,3.0,3.14,1.43,4.62,1.94,0.4695442670482678
Travis Sanheim,Travis Sanheim,travis-sanheim-phi-d,PHI,D,STD,6250000,15.073560658789503,3518553.97,-2731446.03,-0.5745313629230786,Craig Oster,Chuck Fletcher,30,81,1.14,1.14,7.49,2.6,0.58,3.21,0.8,1.41,4.62,0.4695442670482678
Alex Bump,Alex Bump,alex-bump-phi-l,PHI,L,ELC,950000,14.0823558265826,1305838.38,355838.38,0.3181385630058777,Thomas Lynn,Daniel Briere,22,17,2.52,2.52,15.08,8.1,3.35,3.35,0.84,4.47,1.95,0.4695442670482678
Cameron York,Cameron York,cameron-york-phi-d,PHI,D,STD,5150000,14.603512477706577,2198998.26,-2951001.74,-0.8509947949333423,Pat Brisson,Daniel Briere,25,74,0.93,0.93,7.12,3.02,1.01,2.41,0.72,0.86,5.22,0.4695442670482678
Christian Dvorak,Christian Dvorak,christian-dvorak-phi-c,PHI,C,STD,5400000,15.073048100423565,3516750.97,-1883249.03,-0.4288614111109385,Kevin Magnuson,Daniel Briere,30,80,2.0700000000000003,2.0700000000000003,10.73,8.09,5.2,2.52,0.81,1.54,2.11,0.4695442670482678
Denver Barkey,Denver Barkey,denver-barkey-phi-c,PHI,C,ELC,863333,13.809705688710846,994211.95,130878.95,0.1411499298036957,Michael Curran,Daniel Briere,21,43,1.77,1.77,8.01,6.14,3.85,2.81,0.83,4.48,1.98,0.4695442670482678
Emil Andrae,Emil Andrae,emil-andrae-phi-d,PHI,D,ELC,903333,14.20462262772891,1475669.92,572336.92,0.4907760925448929,Lewis Gross,Daniel Briere,24,61,0.84,0.84,7.5,2.5,0.58,2.95,0.45,4.36,3.72,0.4695442670482678
Garnet Hathaway,Garnet Hathaway,garnet-hathaway-phi-r,PHI,R,STD,2400000,14.22204872452995,1501610.45,-898389.55,-0.4689305707882241,Matt & Ryan Keator,Daniel Briere,34,66,0.26,0.26,6.38,3.23,1.92,3.06,0.79,22.02,5.07,0.4695442670482678
Garrett Wilson,Garrett Wilson,garrett-wilson-phi-l,PHI,L,STD,775000,13.632035846377503,832372.92,57372.92,0.0714175380420201,,Daniel Briere,35,3,0.0,0.0,6.91,2.3,2.3,2.3,2.3,13.83,0.0,0.4695442670482678
Jett Luchanko,Jett Luchanko,jett-luchanko-phi-c,PHI,C,ELC,942500,12.934347057852396,414300.59,-528199.41,-0.8219441404519063,John Walters,Daniel Briere,19,4,0.0,0.0,3.35,3.35,1.67,1.67,0.0,3.35,5.02,0.4695442670482678
Matvei Michkov,Matvei Michkov,matvei-michkov-phi-r,PHI,R,ELC,950000,14.66496602332024,2338373.18,1388373.18,0.9007487597435162,J.P. Barry,Daniel Briere,21,81,2.55,2.55,14.92,8.24,4.19,4.34,1.1,1.65,0.95,0.4695442670482678
Nick Seeler,Nick Seeler,nick-seeler-phi-d,PHI,D,STD,2700000,15.162750630529985,3846793.99,1146793.99,0.3539882995554251,Pat Brisson,Daniel Briere,33,80,0.42,0.42,10.64,2.08,0.34,2.46,0.55,5.34,6.32,0.4695442670482678
Noah Cates,Noah Cates,noah-cates-phi-l,PHI,L,STD,4000000,14.846625044296715,2804189.32,-1195810.68,-0.3551798747874475,Ben Hankinson,Daniel Briere,27,82,2.12,2.12,10.63,7.39,4.64,1.71,1.17,4.59,2.3,0.4695442670482678
Noah Juulsen,Noah Juulsen,noah-juulsen-phi-d,PHI,D,STD,900000,14.322439899936835,1660185.5,760185.5,0.6122898576303868,Jason Davidson & Blake Evans,Daniel Briere,29,52,0.83,0.83,7.02,2.17,0.17,4.43,0.84,8.69,3.76,0.4695442670482678
Oliver Bonk,Oliver Bonk,oliver-bonk-phi-d,PHI,D,ELC,886666,14.453410973604331,1892503.23,1005837.23,0.7581873333945417,Paul Capizzano,Daniel Briere,21,1,7.28,7.28,3.64,0.0,0.0,7.29,0.0,7.29,0.0,0.4695442670482678
Owen Tippett,Owen Tippett,owen-tippett-phi-r,PHI,R,STD,6200000,15.087732874171753,3568774.7,-2631225.3,-0.5523269758435667,Murray Koontz,Daniel Briere,27,81,2.24,2.24,19.13,10.99,4.44,3.91,1.23,7.3,2.2,0.4695442670482678
Porter Martone,Porter Martone,porter-martone-phi-r,PHI,R,ELC,966667,14.11116789736024,1344009.54,377342.54,0.3295585462441206,Paul Capizzano,Daniel Briere,19,9,3.91,3.91,19.95,8.22,4.3,1.56,0.0,6.26,0.78,0.4695442670482678
Rodrigo Abols,Rodrigo Abols,rodrigo-abols-phi-c,PHI,C,STD,800000,14.54208355925947,2067981.48,1267981.48,0.9497165526094058,Lewis Gross,Daniel Briere,30,42,1.36,1.36,11.97,6.94,3.54,1.9,1.5,6.8,3.27,0.4695442670482678
Travis Konecny,Travis Konecny,travis-konecny-phi-r,PHI,R,STD,8750000,15.204626100611216,4011300.66,-4738699.34,-0.7799381577225812,Patrick Morris,Daniel Briere,29,77,2.77,2.77,13.35,7.67,3.27,4.12,0.69,4.41,1.55,0.4695442670482678
Tyson Foerster,Tyson Foerster,tyson-foerster-phi-r,PHI,R,STD,3750000,14.335143635321227,1681410.59,-2068589.41,-0.8021227626253662,Murray Koontz,Daniel Briere,24,29,2.03,2.03,12.44,7.66,2.51,2.03,1.32,3.23,2.99,0.4695442670482678
Carl Grundstrom,Carl Grundstrom,carl-grundstrom-phi-r,PHI,R,STD,1800000,14.123031512730222,1360049.31,-439950.69,-0.2802657101361703,J.P. Barry,Mike Grier,28,47,1.4,1.4,11.96,6.79,3.55,2.26,0.75,15.08,2.48,0.4695442670482678
Jamie Drysdale,Jamie Drysdale,jamie-drysdale-phi-d,PHI,D,STD,2300000,14.66458595220364,2337484.6,37484.6,0.0161662713042609,David Gagner,Pat Verbeek,24,78,1.15,1.15,9.06,2.96,0.46,1.93,0.61,0.57,3.35,0.4695442670482678
Trevor Zegras,Trevor Zegras,trevor-zegras-phi-c,PHI,C,STD,5750000,15.046909610777842,3426019.37,-2323980.63,-0.5178008019956906,Pat Brisson,Pat Verbeek,25,81,2.6500000000000004,2.6500000000000004,13.85,7.95,3.17,3.17,0.99,1.82,1.11,0.4695442670482678
Thomas Novak,Thomas Novak,thomas-novak-pit-c,PIT,C,STD,3500000,15.216934539562418,4060978.61,560978.61,0.1486610131027763,Ben Hankinson,Barry Trotz,29,82,2.15,2.15,12.55,8.86,4.2,2.77,1.43,0.61,1.74,0.4695442670482678
Kevin Hayes,Kevin Hayes,kevin-hayes-pit-r,PIT,R,STD,7142858,14.67157105766611,2353869.34,-4788988.66,-1.1100524766709905,Robert Murray,Chuck Fletcher,34,28,1.38,1.38,13.91,7.73,3.78,3.44,0.69,5.5,1.72,0.4695442670482678
Erik Karlsson,Erik Karlsson,erik-karlsson-pit-d,PIT,D,STD,11500000,15.964815296759946,8578891.75,-2921108.25,-0.2930422965735335,Craig Oster,Doug Wilson,36,75,2.24,2.24,15.97,4.75,0.54,3.46,1.25,0.68,2.17,0.4695442670482678
Connor Clifton,Connor Clifton,connor-clifton-pit-d,PIT,D,STD,3333333,14.36674652053508,1735396.58,-1597936.42,-0.652736741755124,Eric Quinlan & Nicholas Martino,Kevyn Adams,31,50,0.43,0.43,8.16,2.15,0.36,2.86,0.93,12.88,6.01,0.4695442670482678
Anthony Mantha,Anthony Mantha,anthony-mantha-pit-r,PIT,R,STD,2500000,15.508480737146837,5435601.46,2935601.46,0.7766794473084051,Olivier Fortier,Kyle Dubas,31,81,3.12,3.12,13.71,8.24,4.39,4.0,0.98,2.54,1.95,0.4695442670482678
Avery Hayes,Avery Hayes,avery-hayes-pit-r,PIT,R,ELC,830000,13.909341454389873,1098373.99,268373.99,0.2801604746170927,Eddie Mio,Kyle Dubas,23,16,1.68,1.68,17.8,8.73,4.7,2.69,1.68,7.72,3.02,0.4695442670482678
Benjamin Kindel,Benjamin Kindel,benjamin-kindel-pit-c,PIT,C,ELC,975000,14.3984553149086,1791305.63,816305.63,0.608262564928614,Ross Gurney,Kyle Dubas,19,77,1.81,1.81,14.74,9.0,4.19,4.29,1.29,1.55,2.95,0.4695442670482678
Blake Lizotte,Blake Lizotte,blake-lizotte-pit-c,PIT,C,STD,1850000,14.53920222748737,2062031.52,212031.52,0.1085060304328635,Daniel Plante,Kyle Dubas,28,55,1.49,1.49,8.33,5.11,2.44,2.52,0.94,3.85,2.75,0.4695442670482678
Caleb Jones,Caleb Jones,caleb-jones-pit-d,PIT,D,STD,900000,14.116410172956943,1351073.71,451073.71,0.4062601306504962,Pat Brisson,Kyle Dubas,29,7,0.5,0.5,8.49,1.0,0.0,2.0,0.5,4.99,7.49,0.4695442670482678
Connor Dewar,Connor Dewar,connor-dewar-pit-c,PIT,C,STD,1100000,14.673892271533482,2359339.52,1259339.52,0.763071533764883,Tobin Wright,Kyle Dubas,26,78,1.65,1.65,13.42,6.35,3.09,1.82,0.5,7.96,2.54,0.4695442670482678
Jack St. Ivany,Jack St. Ivany,jack-st-ivany-pit-d,PIT,D,STD,775000,13.90061194725804,1088827.46,313827.46,0.3399936389225573,Pat Brisson,Kyle Dubas,26,20,1.29,1.29,7.9,1.47,0.37,4.04,0.74,8.82,4.41,0.4695442670482678
Justin Brazeau,Justin Brazeau,justin-brazeau-pit-r,PIT,R,STD,1500000,14.789906545855208,2649566.36,1149566.36,0.5689308797827675,John Walters,Kyle Dubas,28,64,2.52,2.52,13.56,10.45,6.45,2.96,0.89,6.67,3.26,0.4695442670482678
Noel Acciari,Noel Acciari,noel-acciari-pit-c,PIT,C,STD,2000000,15.22158030792786,4079888.87,2079888.87,0.7129225694036414,Lewis Gross,Kyle Dubas,34,67,1.63,1.63,10.78,7.64,3.99,1.44,0.78,4.25,4.05,0.4695442670482678
Parker Wotherspoon,Parker Wotherspoon,parker-wotherspoon-pit-d,PIT,D,STD,1000000,14.68095185608426,2376054.4,1376054.4,0.8654412981199862,Craig Oster,Kyle Dubas,28,80,1.11,1.11,5.91,1.34,0.04,4.39,0.97,6.02,4.16,0.4695442670482678
Rutger McGroarty,Rutger McGroarty,rutger-mcgroarty-pit-r,PIT,R,ELC,950000,13.713594024208396,903104.93,-46895.07,-0.0506232393683276,Pat Brisson,Kyle Dubas,22,24,1.26,1.26,13.17,6.69,3.34,3.14,0.84,5.43,1.67,0.4695442670482678
Ryan Graves,Ryan Graves,ryan-graves-pit-d,PIT,D,STD,4500000,14.481955040140448,1947301.33,-2552698.67,-0.8376329146000998,Allain Roy,Kyle Dubas,31,22,0.18,0.18,12.83,2.49,0.18,3.56,1.25,4.1,6.77,0.4695442670482678
Ryan Shea,Ryan Shea,ryan-shea-pit-d,PIT,D,STD,900000,15.049079008753376,3433459.83,2533459.83,1.338928966446927,Matt & Ryan Keator,Kyle Dubas,29,80,1.39,1.39,7.58,2.1,0.24,2.26,0.95,1.51,3.65,0.4695442670482678
Sidney Crosby,Sidney Crosby,sidney-crosby-pit-c,PIT,C,STD,8700000,15.9272493402102,8262595.66,-437404.34,-0.0515842434146129,Pat Brisson,Kyle Dubas,38,68,3.39,3.39,13.26,7.94,4.27,3.35,1.1,2.75,1.38,0.4695442670482678
Bryan Rust,Bryan Rust,bryan-rust-pit-r,PIT,R,STD,5125000,15.662814847218623,6342698.38,1217698.38,0.2131737642298787,Brian & Scott Bartlett,Ron Hextall,34,72,2.71,2.71,14.71,10.07,4.72,3.26,0.54,1.46,2.97,0.4695442670482678
Evgeni Malkin,Evgeni Malkin,evgeni-malkin-pit-c,PIT,C,STD,6100000,16.024416574726143,9105749.4,3005749.4,0.4006172455826036,J.P. Barry,Ron Hextall,39,56,3.72,3.72,14.55,9.32,4.32,5.36,1.77,1.46,1.04,0.4695442670482678
Kris Letang,Kris Letang,kris-letang-pit-d,PIT,D,STD,6100000,15.638748058533302,6191872.22,91872.22,0.0149487293897632,Philippe Lecavalier,Ron Hextall,39,74,1.27,1.27,9.54,2.58,0.49,3.7,0.97,3.55,3.48,0.4695442670482678
Rickard Rakell,Rickard Rakell,rickard-rakell-pit-r,PIT,R,STD,5000000,15.253466003548173,4212075.19,-787924.81,-0.1714824668502039,Claude Lemieux,Ron Hextall,33,60,2.54,2.54,15.52,11.72,6.81,2.59,1.27,3.75,2.27,0.4695442670482678
Ryan Reaves,Ryan Reaves,ryan-reaves-s-j-r,S.J,R,STD,1350000,14.25024039166112,1544545.72,194545.72,0.1346252412465087,Kevin Epp,Brad Treliving,39,50,0.46,0.46,8.45,5.38,3.84,2.92,1.23,24.59,2.31,0.4695442670482678
Barclay Goodrow,Barclay Goodrow,barclay-goodrow-s-j-c,S.J,C,STD,3641667,14.844891203404565,2799331.52,-842335.48,-0.2630608984064295,Ian Pulver,Chris Drury,33,82,0.77,0.77,7.93,4.51,2.71,2.39,0.71,9.03,3.87,0.4695442670482678
Nick Leddy,Nick Leddy,nick-leddy-s-j-d,S.J,D,STD,4000000,14.786237210354631,2639862.02,-1360137.98,-0.4155677087295331,Neil Sheehy,Doug Armstrong,35,32,0.73,0.73,5.35,1.36,0.0,2.2,0.52,0.73,4.2,0.4695442670482678
William Eklund,William Eklund,william-eklund-s-j-l,S.J,L,ELC,863333,14.692409252642513,2403434.35,1540101.35,1.023853493735361,Mark Gandler & Todd Diamond,Doug Wilson,23,78,2.2,2.2,13.86,8.34,4.23,2.74,0.75,2.99,2.12,0.4695442670482678
Adam Gaudette,Adam Gaudette,adam-gaudette-s-j-r,S.J,R,STD,2000000,14.964179140776576,3153990.84,1153990.84,0.4555214022523568,Matt & Ryan Keator,Mike Grier,29,66,1.98,1.98,14.82,8.64,4.6,2.06,1.03,4.2,2.61,0.4695442670482678
Alexander Wennberg,Alexander Wennberg,alexander-wennberg-s-j-c,S.J,C,STD,5000000,15.187245222734692,3942183.13,-1057816.87,-0.2377032476636831,Pat Brisson,Mike Grier,31,80,2.02,2.02,6.31,4.73,2.97,1.98,1.28,1.03,3.41,0.4695442670482678
Collin Graf,Collin Graf,collin-graf-s-j-r,S.J,R,ELC,941667,14.52607712405713,2035143.98,1093476.98,0.770670136180323,Jerry Buckley,Mike Grier,23,81,2.08,2.08,9.73,6.85,4.28,2.48,1.53,3.96,2.16,0.4695442670482678
Dmitry Orlov,Dmitry Orlov,dmitry-orlov-s-j-d,S.J,D,STD,6500000,15.251165809414774,4202397.73,-2297602.27,-0.4361469254510925,Mark Gandler & Todd Diamond,Mike Grier,34,82,1.27,1.27,8.18,2.07,0.35,3.62,0.76,4.25,2.66,0.4695442670482678
Igor Chernyshov,Igor Chernyshov,igor-chernyshov-s-j-l,S.J,L,ELC,934167,13.966102176354056,1162521.81,228354.81,0.2186916742695128,Daniel Milstein,Mike Grier,20,28,2.7,2.7,11.53,8.82,4.55,3.42,0.57,2.42,1.85,0.4695442670482678
John Klingberg,John Klingberg,john-klingberg-s-j-d,S.J,D,STD,4000000,15.151905214075365,3805299.33,-194700.67,-0.0498997050087997,Craig Oster,Mike Grier,33,56,1.41,1.41,11.78,3.61,0.42,3.98,0.68,2.41,3.25,0.4695442670482678
Luca Cagnoni,Luca Cagnoni,luca-cagnoni-s-j-d,S.J,D,ELC,895000,13.156410054969005,517316.45,-377683.55,-0.5481689422879903,William Kawam,Mike Grier,21,3,0.0,0.0,8.88,2.22,1.11,1.11,1.11,5.55,3.33,0.4695442670482678
Macklin Celebrini,Macklin Celebrini,macklin-celebrini-s-j-c,S.J,C,ELC,975000,15.22961670284824,4112808.57,3137808.57,1.439423952868255,Pat Brisson,Mike Grier,20,82,3.94,3.94,18.64,11.05,3.16,5.15,1.41,1.82,1.82,0.4695442670482678
Mario Ferraro,Mario Ferraro,mario-ferraro-s-j-d,S.J,D,STD,3250000,14.697865584673105,2416584.13,-833415.87,-0.2962999696328161,Peter Wallen,Mike Grier,27,82,0.8,0.8,7.2,1.64,0.31,3.06,1.25,4.8,5.18,0.4695442670482678
Michael Misa,Michael Misa,michael-misa-s-j-c,S.J,C,ELC,975000,13.95362339658504,1148105.09,173105.09,0.1634306466050539,David Gagner,Mike Grier,19,45,2.19,2.19,10.93,7.6,4.79,2.91,0.83,1.46,2.39,0.4695442670482678
Pavol Regenda,Pavol Regenda,pavol-regenda-s-j-l,S.J,L,STD,775000,13.713165745046476,902718.23,127718.23,0.1525474367109929,J.P. Barry,Mike Grier,26,24,1.88,1.88,12.36,9.36,7.12,2.43,0.56,11.05,1.12,0.4695442670482678
Philipp Kurashev,Philipp Kurashev,philipp-kurashev-s-j-c,S.J,C,STD,1200000,14.352829750601977,1711412.74,511412.74,0.3549976358437465,Pat Brisson,Mike Grier,26,43,1.7999999999999998,1.7999999999999998,10.18,6.4,2.52,2.88,0.72,3.6,1.26,0.4695442670482678
Sam Dickinson,Sam Dickinson,sam-dickinson-s-j-d,S.J,D,ELC,942500,14.06206235135364,1279605.46,337105.46,0.305771153049335,David Gagner,Mike Grier,20,72,0.7000000000000001,0.7000000000000001,9.9,2.79,0.7,4.13,0.99,3.68,3.43,0.4695442670482678
Shakir Mukhamadullin,Shakir Mukhamadullin,shakir-mukhamadullin-s-j-d,S.J,D,STD,1000000,14.170025647498909,1425489.25,425489.25,0.3545150895346332,Craig Oster,Mike Grier,24,50,0.84,0.84,7.98,2.17,0.42,4.27,0.49,2.45,4.41,0.4695442670482678
Ty Dellandrea,Ty Dellandrea,ty-dellandrea-s-j-c,S.J,C,STD,1300000,13.818126321973264,1002619.19,-297380.81,-0.2597485004584996,Todd Reynolds,Mike Grier,25,46,1.01,1.01,8.55,5.06,3.13,2.3,0.64,11.95,3.4,0.4695442670482678
Tyler Toffoli,Tyler Toffoli,tyler-toffoli-s-j-c,S.J,C,STD,6000000,15.684415539416346,6481195.48,481195.48,0.0771455122240158,Pat Brisson,Mike Grier,34,79,2.48,2.48,17.75,10.25,4.97,2.94,0.91,2.43,1.57,0.4695442670482678
Will Smith,Will Smith,will-smith-s-j-c,S.J,C,ELC,950000,14.756608162477828,2562792.81,1612792.81,0.9923908989011032,Sean Coffey,Mike Grier,21,69,2.82,2.82,15.3,9.09,2.73,3.97,0.67,0.77,0.57,0.4695442670482678
Vincent Desharnais,Vincent Desharnais,vincent-desharnais-s-j-d,S.J,D,STD,2000000,14.4271225017286,1843400.46,-156599.54,-0.0815352367956201,Philippe Lecavalier,Patrik Allvin,30,53,0.43,0.43,6.23,1.25,0.06,3.11,0.62,6.41,5.17,0.4695442670482678
Zack Ostapchuk,Zack Ostapchuk,zack-ostapchuk-s-j-c,S.J,C,ELC,825000,13.616931591320498,819895.02,-5104.98,-0.00620707399632,Gerry Johannson,Pierre Dorion,23,59,0.7,0.7,7.56,5.44,3.32,2.01,0.81,14.1,2.92,0.4695442670482678
Kiefer Sherwood,Kiefer Sherwood,kiefer-sherwood-s-j-l,S.J,L,STD,1500000,14.778547902063911,2619641.15,1119641.15,0.5575722359914739,Allain Roy,Patrik Allvin,31,72,1.7400000000000002,1.7400000000000002,17.18,8.78,3.81,3.67,1.25,16.36,1.45,0.4695442670482678
Timothy Liljegren,Timothy Liljegren,timothy-liljegren-s-j-d,S.J,D,STD,3000000,14.388478591464418,1773523.12,-1226476.88,-0.5256442551679665,Peter Wallen,Brad Treliving,27,47,0.7,0.7,7.27,2.12,0.39,3.22,0.58,2.44,5.79,0.4695442670482678
Frederick Gaudreau,Frederick Gaudreau,frederick-gaudreau-sea-c,SEA,C,STD,2100000,15.106004593270413,3634581.72,1534581.72,0.5485566905767616,Pat Brisson,Bill Guerin,33,68,1.31,1.31,8.58,4.04,2.02,1.97,1.37,1.91,2.84,0.4695442670482678
Ben Meyers,Ben Meyers,ben-meyers-sea-c,SEA,C,STD,775000,14.317735042925015,1652392.91,877392.91,0.7571167345895322,Daniel Plante,Jason Botterill,27,52,1.4500000000000002,1.4500000000000002,11.11,6.19,3.38,2.8,1.06,6.38,1.35,0.4695442670482678
Cale Fleury,Cale Fleury,cale-fleury-sea-d,SEA,D,STD,890000,13.943951682930042,1137054.48,247054.48,0.2449749412217183,Andy Scott,Jason Botterill,27,23,0.48,0.48,8.48,1.76,0.0,3.2,0.64,8.0,5.44,0.4695442670482678
Josh Mahura,Josh Mahura,josh-mahura-sea-d,SEA,D,STD,907500,14.109372752378295,1341599.01,434099.01,0.3909239072571537,Gregory Landry,Jason Botterill,28,23,0.5,0.5,6.83,2.0,0.33,2.17,0.33,4.33,6.0,0.4695442670482678
Kaapo Kakko,Kaapo Kakko,kaapo-kakko-sea-r,SEA,R,STD,4525000,14.702982773217151,2428981.94,-2096018.06,-0.6221453618990118,Andy Scott,Jason Botterill,25,65,2.59,2.59,10.1,5.37,2.91,2.78,1.23,1.94,0.78,0.4695442670482678
Ryan Lindgren,Ryan Lindgren,ryan-lindgren-sea-d,SEA,D,STD,4500000,14.662455165128517,2332509.22,-2167490.78,-0.6571327896120334,Ben Hankinson,Jason Botterill,28,76,0.39,0.39,6.72,2.15,0.34,3.36,0.69,2.02,5.04,0.4695442670482678
Ryker Evans,Ryker Evans,ryker-evans-sea-d,SEA,D,STD,2050000,14.308011693887574,1636403.97,-413596.03,-0.2253386572270166,Brian & Scott Bartlett,Jason Botterill,24,67,0.8500000000000001,0.8500000000000001,6.24,1.36,0.2,2.46,0.35,2.41,3.77,0.4695442670482678
Adam Larsson,Adam Larsson,adam-larsson-sea-d,SEA,D,STD,5250000,15.246190118802122,4181539.84,-1068460.16,-0.2275485157656849,J.P. Barry,Ron Francis,33,82,0.86,0.86,7.53,1.92,0.1,1.81,0.55,3.77,5.58,0.4695442670482678
Berkly Catton,Berkly Catton,berkly-catton-sea-c,SEA,C,ELC,942500,14.142977495208026,1387449.18,444949.18,0.3866862969037221,Pat Brisson,Ron Francis,20,66,1.19,1.19,11.31,7.1,3.3,2.81,1.12,0.56,2.11,0.4695442670482678
Brandon Montour,Brandon Montour,brandon-montour-sea-d,SEA,D,STD,7142857,15.258261768405498,4232323.83,-2910533.17,-0.5233616259316083,Matt & Ryan Keator,Ron Francis,32,64,1.33,1.33,15.58,3.74,0.46,3.82,1.33,3.12,3.24,0.4695442670482678
Chandler Stephenson,Chandler Stephenson,chandler-stephenson-sea-c,SEA,C,STD,6250000,15.242619246851664,4166634.72,-2083365.28,-0.4054727748609199,Jason Davidson & Blake Evans,Ron Francis,32,80,1.9,1.9,6.15,3.52,1.63,2.59,1.24,0.77,2.21,0.4695442670482678
Eeli Tolvanen,Eeli Tolvanen,eeli-tolvanen-sea-r,SEA,R,STD,3475000,14.885324682342794,2914837.65,-560162.35,-0.1757803546382348,Michael Curran,Ron Francis,27,78,1.73,1.73,14.1,7.1,2.35,2.35,0.86,8.97,3.88,0.4695442670482678
Jacob Melanson,Jacob Melanson,jacob-melanson-sea-r,SEA,R,ELC,826111,12.925245164752017,410546.78,-415564.22,-0.6992392612891578,Bryan Dube,Ron Francis,23,36,0.89,0.89,14.23,8.72,4.63,2.67,0.71,33.63,2.31,0.4695442670482678
Jaden Schwartz,Jaden Schwartz,jaden-schwartz-sea-l,SEA,L,STD,5500000,15.061656075417432,3476915.39,-2023084.61,-0.4586025747852673,Brian & Scott Bartlett,Ron Francis,33,50,1.94,1.94,11.6,6.84,3.87,3.49,1.86,2.38,3.05,0.4695442670482678
Jamie Oleksiak,Jamie Oleksiak,jamie-oleksiak-sea-d,SEA,D,STD,4600000,15.021703112998605,3340740.72,-1259259.28,-0.3198637484607207,Wade Arnott,Ron Francis,33,78,0.68,0.68,7.5,1.32,0.41,3.23,0.86,5.09,4.82,0.4695442670482678
Jani Nyman,Jani Nyman,jani-nyman-sea-r,SEA,R,ELC,891666,13.789333951450727,974163.03,82497.03,0.088487049470423,Patrik Aronsson,Ron Francis,21,28,1.42,1.42,14.19,7.91,3.24,2.64,0.2,4.66,1.22,0.4695442670482678
Jared McCann,Jared McCann,jared-mccann-sea-l,SEA,L,STD,5000000,15.211038754505472,4037106.4,-962893.6,-0.2139097158929015,Joseph Resnick,Ron Francis,30,52,2.8,2.8,16.01,7.93,2.81,4.14,0.98,2.81,1.76,0.4695442670482678
